Time, Num Carriers, CC CE, CC RE, #H C , #El C, #Ex C, #Ex D
349.703583, 918, 0, 31, 0, 0, 512, 490 
349.753650, 918, 0, 31, 0, 0, 513, 490 
349.753650, 920, 0, 31, 0, 0, 513, 491 
350.235187, 920, 0, 31, 0, 0, 514, 491 
350.235187, 922, 0, 31, 0, 0, 514, 492 
350.509361, 922, 0, 31, 0, 0, 515, 492 
350.563768, 922, 0, 31, 0, 0, 516, 492 
350.567979, 924, 0, 31, 0, 0, 516, 493 
350.732822, 926, 0, 31, 0, 0, 516, 494 
351.491079, 926, 0, 31, 0, 0, 517, 494 
351.503622, 928, 0, 31, 0, 0, 517, 495 
352.044178, 928, 0, 31, 0, 0, 518, 495 
352.044178, 930, 0, 31, 0, 0, 518, 496 
352.608402, 930, 0, 31, 0, 0, 519, 496 
352.608402, 932, 0, 31, 0, 0, 519, 497 
354.367322, 932, 0, 31, 0, 0, 520, 497 
354.367322, 934, 0, 31, 0, 0, 520, 498 
354.426688, 934, 0, 31, 0, 0, 521, 498 
354.732880, 934, 0, 31, 0, 0, 522, 498 
354.840866, 934, 0, 31, 0, 0, 523, 498 
354.840879, 936, 0, 31, 0, 0, 523, 499 
354.850984, 938, 0, 31, 0, 0, 523, 500 
355.116858, 938, 0, 31, 0, 0, 524, 500 
355.119208, 940, 0, 31, 0, 0, 524, 501 
355.226399, 942, 0, 31, 0, 0, 524, 502 
355.780599, 942, 0, 31, 0, 0, 525, 502 
355.780599, 944, 0, 31, 0, 0, 525, 503 
355.892513, 944, 0, 31, 0, 0, 526, 503 
355.905258, 944, 0, 31, 0, 0, 527, 503 
355.905258, 946, 0, 31, 0, 0, 527, 504 
356.061887, 948, 0, 31, 0, 0, 527, 505 
356.197737, 946, 0, 32, 0, 0, 527, 505 
356.226652, 946, 0, 32, 0, 0, 528, 505 
356.347717, 948, 0, 32, 0, 0, 528, 506 
356.354560, 948, 0, 32, 0, 0, 529, 506 
356.355439, 950, 0, 32, 0, 0, 529, 507 
356.956872, 950, 0, 32, 0, 0, 530, 507 
356.956872, 952, 0, 32, 0, 0, 530, 508 
357.346101, 950, 0, 33, 0, 0, 530, 508 
357.385316, 950, 0, 33, 0, 0, 531, 508 
357.385317, 952, 0, 33, 0, 0, 531, 509 
357.558097, 952, 0, 33, 0, 0, 532, 509 
357.558097, 954, 0, 33, 0, 0, 532, 510 
358.079740, 954, 0, 33, 0, 0, 533, 510 
358.137229, 956, 0, 33, 0, 0, 533, 511 
359.371527, 956, 0, 33, 0, 0, 534, 511 
359.545707, 956, 0, 33, 0, 0, 535, 511 
359.545707, 958, 0, 33, 0, 0, 535, 512 
359.892103, 958, 0, 33, 0, 0, 536, 512 
359.892103, 960, 0, 33, 0, 0, 536, 513 
360.135813, 960, 0, 33, 0, 0, 537, 513 
360.211019, 962, 0, 33, 0, 0, 537, 514 
360.446849, 964, 0, 33, 0, 0, 537, 515 
360.729182, 964, 0, 33, 0, 0, 538, 515 
360.729182, 966, 0, 33, 0, 0, 538, 516 
360.741478, 966, 0, 33, 0, 0, 539, 516 
360.834724, 966, 0, 33, 0, 0, 540, 516 
360.834724, 968, 0, 33, 0, 0, 540, 517 
361.011917, 970, 0, 33, 0, 0, 540, 518 
361.334011, 968, 0, 34, 0, 0, 540, 518 
361.342018, 968, 0, 34, 0, 0, 541, 518 
361.342018, 970, 0, 34, 0, 0, 541, 519 
362.482290, 970, 0, 34, 0, 0, 542, 519 
362.482290, 972, 0, 34, 0, 0, 542, 520 
362.535394, 972, 0, 34, 0, 0, 543, 520 
362.535394, 974, 0, 34, 0, 0, 543, 521 
363.365546, 972, 0, 35, 0, 0, 543, 521 
363.904559, 972, 0, 35, 0, 0, 544, 521 
363.904559, 974, 0, 35, 0, 0, 544, 522 
364.028024, 972, 0, 36, 0, 0, 544, 522 
364.144647, 972, 0, 36, 0, 0, 545, 522 
364.144647, 974, 0, 36, 0, 0, 545, 523 
364.169925, 974, 0, 36, 0, 0, 546, 523 
364.202969, 974, 0, 36, 0, 0, 547, 523 
364.202969, 976, 0, 36, 0, 0, 547, 524 
365.794101, 976, 0, 36, 0, 0, 548, 524 
365.794101, 978, 0, 36, 0, 0, 548, 525 
366.772872, 978, 0, 36, 0, 0, 549, 525 
366.772872, 980, 0, 36, 0, 0, 549, 526 
366.946561, 980, 0, 36, 0, 0, 550, 526 
366.946561, 982, 0, 36, 0, 0, 550, 527 
370.298685, 982, 0, 36, 0, 0, 551, 527 
370.298685, 984, 0, 36, 0, 0, 551, 528 
370.763821, 984, 0, 36, 0, 0, 552, 528 
370.763821, 986, 0, 36, 0, 0, 552, 529 
370.814260, 986, 0, 36, 0, 0, 553, 529 
370.814950, 988, 0, 36, 0, 0, 553, 530 
370.846386, 988, 0, 36, 0, 0, 554, 530 
370.846386, 990, 0, 36, 0, 0, 554, 531 
371.130724, 990, 0, 36, 0, 0, 555, 531 
371.130724, 992, 0, 36, 0, 0, 555, 532 
372.054894, 992, 0, 36, 0, 0, 556, 532 
372.054894, 994, 0, 36, 0, 0, 556, 533 
372.707305, 994, 0, 36, 0, 0, 557, 533 
372.815668, 994, 0, 36, 0, 0, 558, 533 
372.815668, 996, 0, 36, 0, 0, 558, 534 
373.157278, 996, 0, 36, 0, 0, 559, 534 
373.160564, 998, 0, 36, 0, 0, 559, 535 
373.184141, 998, 0, 36, 0, 0, 560, 535 
373.184141, 1000, 0, 36, 0, 0, 560, 536 
373.565054, 1000, 0, 36, 0, 0, 561, 536 
374.328015, 998, 0, 37, 0, 0, 561, 536 
375.668324, 998, 0, 37, 0, 0, 562, 536 
375.668324, 1000, 0, 37, 0, 0, 562, 537 
375.935194, 1000, 0, 37, 0, 0, 563, 537 
375.940983, 1002, 0, 37, 0, 0, 563, 538 
376.483182, 1002, 0, 37, 0, 0, 564, 538 
376.483182, 1004, 0, 37, 0, 0, 564, 539 
376.565735, 1004, 0, 37, 0, 0, 565, 539 
376.611732, 1006, 0, 37, 0, 0, 565, 540 
376.916318, 1006, 0, 37, 0, 0, 566, 540 
376.989068, 1008, 0, 37, 0, 0, 566, 541 
377.234106, 1008, 0, 37, 0, 0, 567, 541 
377.431945, 1010, 0, 37, 0, 0, 567, 542 
377.568642, 1010, 0, 37, 0, 0, 568, 542 
377.719984, 1012, 0, 37, 0, 0, 568, 543 
378.678474, 1012, 0, 37, 0, 0, 569, 543 
378.678474, 1014, 0, 37, 0, 0, 569, 544 
378.807145, 1014, 0, 37, 0, 0, 570, 544 
378.807145, 1016, 0, 37, 0, 0, 570, 545 
379.162834, 1016, 0, 37, 0, 0, 571, 545 
379.163731, 1018, 0, 37, 0, 0, 571, 546 
379.735343, 1018, 0, 37, 0, 0, 572, 546 
379.735699, 1020, 0, 37, 0, 0, 572, 547 
379.986035, 1020, 0, 37, 0, 0, 573, 547 
379.986035, 1022, 0, 37, 0, 0, 573, 548 
380.009100, 1022, 0, 37, 0, 0, 574, 548 
380.017366, 1024, 0, 37, 0, 0, 574, 549 
380.680005, 1024, 0, 37, 0, 0, 575, 549 
380.722715, 1022, 0, 38, 0, 0, 575, 549 
381.087534, 1022, 0, 38, 0, 0, 576, 549 
381.087534, 1024, 0, 38, 0, 0, 576, 550 
381.102073, 1022, 0, 39, 0, 0, 576, 550 
382.040519, 1022, 0, 39, 0, 0, 577, 550 
382.040519, 1024, 0, 39, 0, 0, 577, 551 
382.226332, 1022, 0, 40, 0, 0, 577, 551 
382.296715, 1022, 0, 40, 0, 0, 578, 551 
382.296854, 1024, 0, 40, 0, 0, 578, 552 
382.393435, 1024, 0, 40, 0, 0, 579, 552 
382.393820, 1026, 0, 40, 0, 0, 579, 553 
382.839560, 1024, 0, 41, 0, 0, 579, 553 
383.030201, 1024, 0, 41, 0, 0, 580, 553 
383.040979, 1026, 0, 41, 0, 0, 580, 554 
383.221685, 1026, 0, 41, 0, 0, 581, 554 
383.221685, 1028, 0, 41, 0, 0, 581, 555 
383.224859, 1028, 0, 41, 0, 0, 582, 555 
383.247360, 1030, 0, 41, 0, 0, 582, 556 
383.542623, 1030, 0, 41, 0, 0, 583, 556 
383.542623, 1032, 0, 41, 0, 0, 583, 557 
384.214240, 1032, 0, 41, 0, 0, 584, 557 
384.248014, 1034, 0, 41, 0, 0, 584, 558 
387.036975, 1034, 0, 41, 0, 0, 585, 558 
387.036975, 1036, 0, 41, 0, 0, 585, 559 
388.070031, 1036, 0, 41, 0, 0, 586, 559 
388.070031, 1038, 0, 41, 0, 0, 586, 560 
388.224273, 1038, 0, 41, 0, 0, 587, 560 
388.224374, 1040, 0, 41, 0, 0, 587, 561 
388.839605, 1040, 0, 41, 0, 0, 588, 561 
388.839605, 1042, 0, 41, 0, 0, 588, 562 
388.999463, 1042, 0, 41, 0, 0, 589, 562 
388.999475, 1044, 0, 41, 0, 0, 589, 563 
389.565926, 1044, 0, 41, 0, 0, 590, 563 
390.450693, 1044, 0, 41, 0, 0, 591, 563 
390.915250, 1044, 0, 41, 0, 0, 592, 563 
390.918809, 1046, 0, 41, 0, 0, 592, 564 
391.097397, 1046, 0, 41, 0, 0, 593, 564 
391.167296, 1048, 0, 41, 0, 0, 593, 565 
391.190093, 1050, 0, 41, 0, 0, 593, 566 
391.671861, 1050, 0, 41, 0, 0, 594, 566 
391.770952, 1050, 0, 41, 0, 0, 595, 566 
391.781026, 1052, 0, 41, 0, 0, 595, 567 
394.406151, 1050, 0, 42, 0, 0, 595, 567 
395.151403, 1050, 0, 42, 0, 0, 596, 567 
395.151403, 1052, 0, 42, 0, 0, 596, 568 
395.337567, 1052, 0, 42, 0, 0, 597, 568 
395.360527, 1054, 0, 42, 0, 0, 597, 569 
395.427907, 1054, 0, 42, 0, 0, 598, 569 
395.435095, 1056, 0, 42, 0, 0, 598, 570 
395.524386, 1056, 0, 42, 0, 0, 599, 570 
395.535860, 1058, 0, 42, 0, 0, 599, 571 
395.550018, 1056, 0, 43, 0, 0, 599, 571 
396.446769, 1056, 0, 43, 0, 0, 600, 571 
396.446769, 1058, 0, 43, 0, 0, 600, 572 
396.461329, 1058, 0, 43, 0, 0, 601, 572 
396.461329, 1060, 0, 43, 0, 0, 601, 573 
397.327289, 1060, 0, 43, 0, 0, 602, 573 
397.327289, 1062, 0, 43, 0, 0, 602, 574 
397.368923, 1062, 0, 43, 0, 0, 603, 574 
397.368932, 1064, 0, 43, 0, 0, 603, 575 
397.656487, 1064, 0, 43, 0, 0, 604, 575 
397.672491, 1066, 0, 43, 0, 0, 604, 576 
397.984069, 1066, 0, 43, 0, 0, 605, 576 
397.984069, 1068, 0, 43, 0, 0, 605, 577 
398.417524, 1068, 0, 43, 0, 0, 606, 577 
398.570517, 1068, 0, 43, 0, 0, 607, 577 
398.570801, 1070, 0, 43, 0, 0, 607, 578 
398.622222, 1070, 0, 43, 0, 0, 608, 578 
398.626232, 1072, 0, 43, 0, 0, 608, 579 
398.626387, 1074, 0, 43, 0, 0, 608, 580 
398.635768, 1074, 0, 43, 0, 0, 609, 580 
398.640762, 1076, 0, 43, 0, 0, 609, 581 
398.648917, 1076, 0, 43, 0, 0, 610, 581 
398.649197, 1078, 0, 43, 0, 0, 610, 582 
398.659545, 1078, 0, 43, 0, 0, 611, 582 
398.659545, 1080, 0, 43, 0, 0, 611, 583 
400.955883, 1080, 0, 43, 0, 0, 612, 583 
401.060752, 1080, 0, 43, 0, 0, 613, 583 
401.060926, 1082, 0, 43, 0, 0, 613, 584 
401.217873, 1082, 0, 43, 0, 0, 614, 584 
401.217873, 1084, 0, 43, 0, 0, 614, 585 
401.246493, 1084, 0, 43, 0, 0, 615, 585 
401.246493, 1086, 0, 43, 0, 0, 615, 586 
401.265076, 1086, 0, 43, 0, 0, 616, 586 
401.265076, 1088, 0, 43, 0, 0, 616, 587 
401.862978, 1088, 0, 43, 0, 0, 617, 587 
401.862978, 1090, 0, 43, 0, 0, 617, 588 
402.733988, 1090, 0, 43, 0, 0, 618, 588 
402.733988, 1092, 0, 43, 0, 0, 618, 589 
402.770945, 1092, 0, 43, 0, 0, 619, 589 
403.007968, 1092, 0, 43, 0, 0, 620, 589 
403.012757, 1094, 0, 43, 0, 0, 620, 590 
403.077006, 1094, 0, 43, 0, 0, 621, 590 
403.077006, 1096, 0, 43, 0, 0, 621, 591 
403.181955, 1096, 0, 43, 0, 0, 622, 591 
403.182149, 1098, 0, 43, 0, 0, 622, 592 
403.443135, 1096, 0, 44, 0, 0, 622, 592 
403.475398, 1096, 0, 44, 0, 0, 623, 592 
403.603071, 1096, 0, 44, 0, 0, 624, 592 
403.603071, 1098, 0, 44, 0, 0, 624, 593 
403.715818, 1100, 0, 44, 0, 0, 624, 594 
403.959972, 1100, 0, 44, 0, 0, 625, 594 
404.421116, 1102, 0, 44, 0, 0, 625, 595 
405.098208, 1102, 0, 44, 0, 0, 626, 595 
405.098208, 1104, 0, 44, 0, 0, 626, 596 
405.273695, 1104, 0, 44, 0, 0, 627, 596 
405.380822, 1106, 0, 44, 0, 0, 627, 597 
405.451220, 1104, 0, 45, 0, 0, 627, 597 
405.720648, 1104, 0, 45, 0, 0, 628, 597 
405.720648, 1106, 0, 45, 0, 0, 628, 598 
407.781244, 1106, 0, 45, 0, 0, 629, 598 
407.781244, 1108, 0, 45, 0, 0, 629, 599 
407.869794, 1108, 0, 45, 0, 0, 630, 599 
408.101472, 1108, 0, 45, 0, 0, 631, 599 
408.101472, 1110, 0, 45, 0, 0, 631, 600 
408.146602, 1112, 0, 45, 0, 0, 631, 601 
408.231046, 1110, 0, 46, 0, 0, 631, 601 
408.925894, 1110, 0, 46, 0, 0, 632, 601 
408.925894, 1112, 0, 46, 0, 0, 632, 602 
409.175251, 1112, 0, 46, 0, 0, 633, 602 
409.175906, 1114, 0, 46, 0, 0, 633, 603 
409.341042, 1114, 0, 46, 0, 0, 634, 603 
409.341042, 1116, 0, 46, 0, 0, 634, 604 
409.530478, 1116, 0, 46, 0, 0, 635, 604 
409.530478, 1118, 0, 46, 0, 0, 635, 605 
409.874758, 1118, 0, 46, 0, 0, 636, 605 
409.913195, 1120, 0, 46, 0, 0, 636, 606 
410.363867, 1120, 0, 46, 0, 0, 637, 606 
410.363875, 1122, 0, 46, 0, 0, 637, 607 
411.633432, 1122, 0, 46, 0, 0, 638, 607 
411.633432, 1124, 0, 46, 0, 0, 638, 608 
411.876313, 1124, 0, 46, 0, 0, 639, 608 
411.876706, 1126, 0, 46, 0, 0, 639, 609 
412.007565, 1126, 0, 46, 0, 0, 640, 609 
412.239647, 1128, 0, 46, 0, 0, 640, 610 
412.713471, 1126, 0, 47, 0, 0, 640, 610 
413.577867, 1126, 0, 47, 0, 0, 641, 610 
413.577867, 1128, 0, 47, 0, 0, 641, 611 
413.613839, 1128, 0, 47, 0, 0, 642, 611 
413.702308, 1130, 0, 47, 0, 0, 642, 612 
413.772115, 1130, 0, 47, 0, 0, 643, 612 
413.772115, 1132, 0, 47, 0, 0, 643, 613 
414.007444, 1132, 0, 47, 0, 0, 644, 613 
414.007444, 1134, 0, 47, 0, 0, 644, 614 
414.112711, 1134, 0, 47, 0, 0, 645, 614 
414.206461, 1136, 0, 47, 0, 0, 645, 615 
414.807760, 1136, 0, 47, 0, 0, 646, 615 
414.807760, 1138, 0, 47, 0, 0, 646, 616 
415.541745, 1138, 0, 47, 0, 0, 647, 616 
415.541745, 1140, 0, 47, 0, 0, 647, 617 
415.691047, 1140, 0, 47, 0, 0, 648, 617 
415.694411, 1142, 0, 47, 0, 0, 648, 618 
416.600102, 1142, 0, 47, 0, 0, 649, 618 
416.619851, 1144, 0, 47, 0, 0, 649, 619 
416.655209, 1144, 0, 47, 0, 0, 650, 619 
416.655209, 1146, 0, 47, 0, 0, 650, 620 
416.755071, 1146, 0, 47, 0, 0, 651, 620 
416.761531, 1148, 0, 47, 0, 0, 651, 621 
416.830510, 1148, 0, 47, 0, 0, 652, 621 
417.000577, 1150, 0, 47, 0, 0, 652, 622 
417.224179, 1150, 0, 47, 0, 0, 653, 622 
417.224179, 1152, 0, 47, 0, 0, 653, 623 
417.267921, 1150, 0, 48, 0, 0, 653, 623 
419.086376, 1150, 0, 48, 0, 0, 654, 623 
419.086376, 1152, 0, 48, 0, 0, 654, 624 
419.526475, 1152, 0, 48, 0, 0, 655, 624 
419.537906, 1154, 0, 48, 0, 0, 655, 625 
419.856477, 1154, 0, 48, 0, 0, 656, 625 
419.863424, 1156, 0, 48, 0, 0, 656, 626 
420.013536, 1154, 0, 49, 0, 0, 656, 626 
420.765777, 1152, 0, 50, 0, 0, 656, 626 
422.423785, 1150, 0, 51, 0, 0, 656, 626 
422.476282, 1150, 0, 51, 0, 0, 657, 626 
422.476282, 1152, 0, 51, 0, 0, 657, 627 
426.687064, 1152, 0, 51, 0, 0, 658, 627 
426.687064, 1154, 0, 51, 0, 0, 658, 628 
427.139494, 1154, 0, 51, 0, 0, 659, 628 
427.172207, 1156, 0, 51, 0, 0, 659, 629 
427.472501, 1156, 0, 51, 0, 0, 660, 629 
427.472501, 1158, 0, 51, 0, 0, 660, 630 
427.774339, 1158, 0, 51, 0, 0, 661, 630 
427.774339, 1160, 0, 51, 0, 0, 661, 631 
428.187540, 1160, 0, 51, 0, 0, 662, 631 
428.187540, 1162, 0, 51, 0, 0, 662, 632 
428.275891, 1162, 0, 51, 0, 0, 663, 632 
428.292598, 1164, 0, 51, 0, 0, 663, 633 
428.654872, 1162, 0, 52, 0, 0, 663, 633 
428.910001, 1162, 0, 52, 0, 0, 664, 633 
428.910416, 1164, 0, 52, 0, 0, 664, 634 
428.946293, 1164, 0, 52, 0, 0, 665, 634 
428.946293, 1166, 0, 52, 0, 0, 665, 635 
429.228847, 1166, 0, 52, 0, 0, 666, 635 
429.229375, 1168, 0, 52, 0, 0, 666, 636 
429.328584, 1168, 0, 52, 0, 0, 667, 636 
429.328584, 1170, 0, 52, 0, 0, 667, 637 
429.340340, 1170, 0, 52, 0, 0, 668, 637 
429.340342, 1172, 0, 52, 0, 0, 668, 638 
429.772578, 1170, 0, 53, 0, 0, 668, 638 
431.230854, 1168, 0, 54, 0, 0, 668, 638 
434.880279, 1166, 0, 55, 0, 0, 668, 638 
435.102892, 1164, 0, 56, 0, 0, 668, 638 
436.255061, 1164, 0, 56, 0, 0, 669, 638 
436.255061, 1166, 0, 56, 0, 0, 669, 639 
436.926884, 1166, 0, 56, 0, 0, 670, 639 
436.926884, 1168, 0, 56, 0, 0, 670, 640 
437.170358, 1168, 0, 56, 0, 0, 671, 640 
437.170358, 1170, 0, 56, 0, 0, 671, 641 
438.826923, 1168, 0, 57, 0, 0, 671, 641 
443.655991, 1168, 0, 57, 0, 0, 672, 641 
443.655991, 1170, 0, 57, 0, 0, 672, 642 
443.695607, 1170, 0, 57, 0, 0, 673, 642 
444.004726, 1170, 0, 57, 0, 0, 674, 642 
444.079332, 1172, 0, 57, 0, 0, 674, 643 
444.595058, 1172, 0, 57, 0, 0, 675, 643 
444.743774, 1172, 0, 57, 0, 0, 676, 643 
444.756531, 1174, 0, 57, 0, 0, 676, 644 
444.932108, 1172, 0, 58, 0, 0, 676, 644 
446.404956, 1172, 0, 58, 0, 0, 677, 644 
446.404956, 1174, 0, 58, 0, 0, 677, 645 
446.634190, 1174, 0, 58, 0, 0, 678, 645 
446.639598, 1176, 0, 58, 0, 0, 678, 646 
447.263912, 1176, 0, 58, 0, 0, 679, 646 
447.263912, 1178, 0, 58, 0, 0, 679, 647 
447.576741, 1178, 0, 58, 0, 0, 680, 647 
447.612818, 1178, 0, 58, 0, 0, 681, 647 
447.612818, 1180, 0, 58, 0, 0, 681, 648 
447.620804, 1182, 0, 58, 0, 0, 681, 649 
447.759600, 1182, 0, 58, 0, 0, 682, 649 
447.792023, 1184, 0, 58, 0, 0, 682, 650 
447.905498, 1184, 0, 58, 0, 0, 683, 650 
447.905537, 1186, 0, 58, 0, 0, 683, 651 
448.084623, 1186, 0, 58, 0, 0, 684, 651 
448.084623, 1188, 0, 58, 0, 0, 684, 652 
448.145513, 1188, 0, 58, 0, 0, 685, 652 
448.155759, 1190, 0, 58, 0, 0, 685, 653 
448.457102, 1190, 0, 58, 0, 0, 686, 653 
448.457102, 1192, 0, 58, 0, 0, 686, 654 
448.614352, 1192, 0, 58, 0, 0, 687, 654 
448.614352, 1194, 0, 58, 0, 0, 687, 655 
450.086495, 1192, 0, 59, 0, 0, 687, 655 
452.054168, 1192, 0, 59, 0, 0, 688, 655 
452.054168, 1194, 0, 59, 0, 0, 688, 656 
452.583474, 1194, 0, 59, 0, 0, 689, 656 
452.632991, 1196, 0, 59, 0, 0, 689, 657 
452.925884, 1196, 0, 59, 0, 0, 690, 657 
452.925884, 1198, 0, 59, 0, 0, 690, 658 
453.072716, 1196, 0, 60, 0, 0, 690, 658 
453.083618, 1194, 0, 61, 0, 0, 690, 658 
454.100673, 1194, 0, 61, 0, 0, 691, 658 
454.100815, 1196, 0, 61, 0, 0, 691, 659 
454.298716, 1196, 0, 61, 0, 0, 692, 659 
454.455919, 1196, 0, 61, 0, 0, 693, 659 
454.465145, 1196, 0, 61, 0, 0, 694, 659 
455.359174, 1196, 0, 61, 0, 0, 695, 659 
455.359174, 1198, 0, 61, 0, 0, 695, 660 
455.532776, 1200, 0, 61, 0, 0, 695, 661 
455.671093, 1200, 0, 61, 0, 0, 696, 661 
455.707246, 1200, 0, 61, 0, 0, 697, 661 
455.707246, 1202, 0, 61, 0, 0, 697, 662 
455.886071, 1202, 0, 61, 0, 0, 698, 662 
455.918713, 1204, 0, 61, 0, 0, 698, 663 
455.937553, 1204, 0, 61, 0, 0, 699, 663 
455.937553, 1206, 0, 61, 0, 0, 699, 664 
455.947966, 1208, 0, 61, 0, 0, 699, 665 
456.026703, 1206, 0, 62, 0, 0, 699, 665 
456.697877, 1206, 0, 62, 0, 0, 700, 665 
456.699485, 1208, 0, 62, 0, 0, 700, 666 
457.711692, 1208, 0, 62, 0, 0, 701, 666 
457.720345, 1206, 0, 63, 0, 0, 701, 666 
457.922865, 1208, 0, 63, 0, 0, 701, 667 
458.093999, 1208, 0, 63, 0, 0, 702, 667 
458.094001, 1210, 0, 63, 0, 0, 702, 668 
458.576421, 1210, 0, 63, 0, 0, 703, 668 
458.576475, 1212, 0, 63, 0, 0, 703, 669 
458.678740, 1212, 0, 63, 0, 0, 704, 669 
458.833585, 1214, 0, 63, 0, 0, 704, 670 
458.943285, 1214, 0, 63, 0, 0, 705, 670 
459.155261, 1216, 0, 63, 0, 0, 705, 671 
463.323431, 1216, 0, 63, 0, 0, 706, 671 
463.323431, 1218, 0, 63, 0, 0, 706, 672 
463.569116, 1218, 0, 63, 0, 0, 707, 672 
463.569116, 1220, 0, 63, 0, 0, 707, 673 
464.003320, 1220, 0, 63, 0, 0, 708, 673 
464.063076, 1220, 0, 63, 0, 0, 709, 673 
464.063076, 1222, 0, 63, 0, 0, 709, 674 
464.113695, 1224, 0, 63, 0, 0, 709, 675 
464.412862, 1224, 0, 63, 0, 0, 710, 675 
464.412862, 1226, 0, 63, 0, 0, 710, 676 
464.481891, 1224, 0, 64, 0, 0, 710, 676 
464.500651, 1224, 0, 64, 0, 0, 711, 676 
464.500651, 1226, 0, 64, 0, 0, 711, 677 
464.595774, 1226, 0, 64, 0, 0, 712, 677 
464.602144, 1228, 0, 64, 0, 0, 712, 678 
465.814750, 1228, 0, 64, 0, 0, 713, 678 
465.825385, 1230, 0, 64, 0, 0, 7
