Time, Num Carriers, CC CE, CC RE, #H C , #El C, #Ex C, #Ex D
241.289753, 950, 0, 21, 0, 0, 516, 496 
241.475881, 950, 0, 21, 0, 0, 517, 496 
241.535113, 952, 0, 21, 0, 0, 517, 497 
241.560250, 952, 0, 21, 0, 0, 518, 497 
241.593292, 954, 0, 21, 0, 0, 518, 498 
241.801620, 954, 0, 21, 0, 0, 519, 498 
242.022753, 956, 0, 21, 0, 0, 519, 499 
242.196210, 954, 0, 22, 0, 0, 519, 499 
242.597074, 954, 0, 22, 0, 0, 520, 499 
242.597074, 956, 0, 22, 0, 0, 520, 500 
242.662903, 956, 0, 22, 0, 0, 521, 500 
242.664228, 958, 0, 22, 0, 0, 521, 501 
242.847400, 958, 0, 22, 0, 0, 522, 501 
242.847400, 960, 0, 22, 0, 0, 522, 502 
242.958854, 960, 0, 22, 0, 0, 523, 502 
242.963695, 962, 0, 22, 0, 0, 523, 503 
242.972036, 962, 0, 22, 0, 0, 524, 503 
242.972272, 964, 0, 22, 0, 0, 524, 504 
243.428568, 964, 0, 22, 0, 0, 525, 504 
243.517669, 964, 0, 22, 0, 0, 526, 504 
243.517669, 966, 0, 22, 0, 0, 526, 505 
244.253932, 964, 0, 23, 0, 0, 526, 505 
244.688355, 964, 0, 23, 0, 0, 527, 505 
244.688355, 966, 0, 23, 0, 0, 527, 506 
245.015533, 966, 0, 23, 0, 0, 528, 506 
245.015533, 968, 0, 23, 0, 0, 528, 507 
245.254169, 968, 0, 23, 0, 0, 529, 507 
245.254210, 970, 0, 23, 0, 0, 529, 508 
245.798890, 970, 0, 23, 0, 0, 530, 508 
245.798890, 972, 0, 23, 0, 0, 530, 509 
245.966026, 972, 0, 23, 0, 0, 531, 509 
246.026275, 974, 0, 23, 0, 0, 531, 510 
246.546901, 974, 0, 23, 0, 0, 532, 510 
246.547209, 976, 0, 23, 0, 0, 532, 511 
246.562412, 976, 0, 23, 0, 0, 533, 511 
246.885744, 976, 0, 23, 0, 0, 534, 511 
246.890881, 978, 0, 23, 0, 0, 534, 512 
247.012917, 980, 0, 23, 0, 0, 534, 513 
247.025332, 980, 0, 23, 0, 0, 535, 513 
247.279184, 980, 0, 23, 0, 0, 536, 513 
247.282524, 982, 0, 23, 0, 0, 536, 514 
247.454218, 982, 0, 23, 0, 0, 537, 514 
247.455301, 984, 0, 23, 0, 0, 537, 515 
247.622625, 984, 0, 23, 0, 0, 538, 515 
247.830736, 984, 0, 23, 0, 0, 539, 515 
247.840973, 986, 0, 23, 0, 0, 539, 516 
248.583129, 986, 0, 23, 0, 0, 540, 516 
248.583129, 988, 0, 23, 0, 0, 540, 517 
248.984960, 988, 0, 23, 0, 0, 541, 517 
248.984969, 990, 0, 23, 0, 0, 541, 518 
249.326069, 990, 0, 23, 0, 0, 542, 518 
249.331630, 990, 0, 23, 0, 0, 543, 518 
249.334963, 992, 0, 23, 0, 0, 543, 519 
249.450231, 992, 0, 23, 0, 0, 544, 519 
249.451557, 994, 0, 23, 0, 0, 544, 520 
249.504817, 994, 0, 23, 0, 0, 545, 520 
249.669405, 994, 0, 23, 0, 0, 546, 520 
249.669405, 996, 0, 23, 0, 0, 546, 521 
249.757357, 998, 0, 23, 0, 0, 546, 522 
249.923941, 1000, 0, 23, 0, 0, 546, 523 
249.999594, 998, 0, 24, 0, 0, 546, 523 
250.745984, 998, 0, 24, 0, 0, 547, 523 
250.745984, 1000, 0, 24, 0, 0, 547, 524 
250.920214, 1000, 0, 24, 0, 0, 548, 524 
250.921390, 1002, 0, 24, 0, 0, 548, 525 
251.420365, 1002, 0, 24, 0, 0, 549, 525 
251.420365, 1004, 0, 24, 0, 0, 549, 526 
251.465384, 1004, 0, 24, 0, 0, 550, 526 
251.465384, 1006, 0, 24, 0, 0, 550, 527 
253.098302, 1006, 0, 24, 0, 0, 551, 527 
253.098302, 1008, 0, 24, 0, 0, 551, 528 
253.427878, 1008, 0, 24, 0, 0, 552, 528 
253.427964, 1010, 0, 24, 0, 0, 552, 529 
253.697973, 1010, 0, 24, 0, 0, 553, 529 
253.697973, 1012, 0, 24, 0, 0, 553, 530 
253.780102, 1012, 0, 24, 0, 0, 554, 530 
253.780508, 1014, 0, 24, 0, 0, 554, 531 
254.287839, 1014, 0, 24, 0, 0, 555, 531 
254.287839, 1016, 0, 24, 0, 0, 555, 532 
254.445869, 1016, 0, 24, 0, 0, 556, 532 
254.445891, 1018, 0, 24, 0, 0, 556, 533 
254.559559, 1018, 0, 24, 0, 0, 557, 533 
254.559559, 1020, 0, 24, 0, 0, 557, 534 
254.805092, 1020, 0, 24, 0, 0, 558, 534 
254.805092, 1022, 0, 24, 0, 0, 558, 535 
255.454821, 1022, 0, 24, 0, 0, 559, 535 
255.552156, 1022, 0, 24, 0, 0, 560, 535 
255.552156, 1024, 0, 24, 0, 0, 560, 536 
255.936583, 1026, 0, 24, 0, 0, 560, 537 
256.292324, 1026, 0, 24, 0, 0, 561, 537 
256.292324, 1028, 0, 24, 0, 0, 561, 538 
256.404937, 1028, 0, 24, 0, 0, 562, 538 
256.404937, 1030, 0, 24, 0, 0, 562, 539 
256.455835, 1030, 0, 24, 0, 0, 563, 539 
256.455845, 1032, 0, 24, 0, 0, 563, 540 
256.600407, 1032, 0, 24, 0, 0, 564, 540 
256.600407, 1034, 0, 24, 0, 0, 564, 541 
256.892894, 1034, 0, 24, 0, 0, 565, 541 
257.247489, 1034, 0, 24, 0, 0, 566, 541 
257.249375, 1036, 0, 24, 0, 0, 566, 542 
257.257176, 1036, 0, 24, 0, 0, 567, 542 
257.266123, 1038, 0, 24, 0, 0, 567, 543 
257.376317, 1038, 0, 24, 0, 0, 568, 543 
257.376317, 1040, 0, 24, 0, 0, 568, 544 
257.945790, 1040, 0, 24, 0, 0, 569, 544 
257.945790, 1042, 0, 24, 0, 0, 569, 545 
257.982409, 1042, 0, 24, 0, 0, 570, 545 
258.005228, 1044, 0, 24, 0, 0, 570, 546 
258.607537, 1042, 0, 25, 0, 0, 570, 546 
258.900247, 1042, 0, 25, 0, 0, 571, 546 
258.900247, 1044, 0, 25, 0, 0, 571, 547 
259.366322, 1042, 0, 26, 0, 0, 571, 547 
259.487371, 1040, 0, 27, 0, 0, 571, 547 
261.592871, 1040, 0, 27, 0, 0, 572, 547 
261.595237, 1042, 0, 27, 0, 0, 572, 548 
262.947371, 1042, 0, 27, 0, 0, 573, 548 
262.947371, 1044, 0, 27, 0, 0, 573, 549 
263.208176, 1044, 0, 27, 0, 0, 574, 549 
263.214806, 1046, 0, 27, 0, 0, 574, 550 
263.540507, 1046, 0, 27, 0, 0, 575, 550 
263.540513, 1048, 0, 27, 0, 0, 575, 551 
264.200421, 1048, 0, 27, 0, 0, 576, 551 
264.203382, 1048, 0, 27, 0, 0, 577, 551 
264.209548, 1050, 0, 27, 0, 0, 577, 552 
264.239719, 1050, 0, 27, 0, 0, 578, 552 
264.239720, 1052, 0, 27, 0, 0, 578, 553 
266.397396, 1050, 0, 28, 0, 0, 578, 553 
268.297042, 1050, 0, 28, 0, 0, 579, 553 
268.297042, 1052, 0, 28, 0, 0, 579, 554 
268.591219, 1052, 0, 28, 0, 0, 580, 554 
268.591571, 1054, 0, 28, 0, 0, 580, 555 
269.052008, 1054, 0, 28, 0, 0, 581, 555 
269.052008, 1056, 0, 28, 0, 0, 581, 556 
269.448625, 1056, 0, 28, 0, 0, 582, 556 
269.448625, 1058, 0, 28, 0, 0, 582, 557 
269.647365, 1058, 0, 28, 0, 0, 583, 557 
269.668703, 1060, 0, 28, 0, 0, 583, 558 
269.676698, 1060, 0, 28, 0, 0, 584, 558 
269.676801, 1062, 0, 28, 0, 0, 584, 559 
269.777404, 1062, 0, 28, 0, 0, 585, 559 
269.817018, 1064, 0, 28, 0, 0, 585, 560 
270.259578, 1064, 0, 28, 0, 0, 586, 560 
270.274029, 1066, 0, 28, 0, 0, 586, 561 
270.472657, 1066, 0, 28, 0, 0, 587, 561 
270.683288, 1066, 0, 28, 0, 0, 588, 561 
270.683288, 1068, 0, 28, 0, 0, 588, 562 
271.046782, 1070, 0, 28, 0, 0, 588, 563 
272.940033, 1070, 0, 28, 0, 0, 589, 563 
272.940033, 1072, 0, 28, 0, 0, 589, 564 
272.995141, 1072, 0, 28, 0, 0, 590, 564 
272.995141, 1074, 0, 28, 0, 0, 590, 565 
273.149653, 1074, 0, 28, 0, 0, 591, 565 
273.149653, 1076, 0, 28, 0, 0, 591, 566 
273.161251, 1076, 0, 28, 0, 0, 592, 566 
273.183889, 1076, 0, 28, 0, 0, 593, 566 
273.185969, 1078, 0, 28, 0, 0, 593, 567 
273.567281, 1080, 0, 28, 0, 0, 593, 568 
273.918373, 1080, 0, 28, 0, 0, 594, 568 
273.918373, 1082, 0, 28, 0, 0, 594, 569 
274.784903, 1082, 0, 28, 0, 0, 595, 569 
274.784903, 1084, 0, 28, 0, 0, 595, 570 
274.985551, 1084, 0, 28, 0, 0, 596, 570 
274.985554, 1086, 0, 28, 0, 0, 596, 571 
275.701016, 1084, 0, 29, 0, 0, 596, 571 
275.851954, 1082, 0, 30, 0, 0, 596, 571 
275.952160, 1082, 0, 30, 0, 0, 597, 571 
275.952405, 1084, 0, 30, 0, 0, 597, 572 
276.088723, 1084, 0, 30, 0, 0, 598, 572 
276.088723, 1086, 0, 30, 0, 0, 598, 573 
276.348024, 1086, 0, 30, 0, 0, 599, 573 
276.348325, 1088, 0, 30, 0, 0, 599, 574 
276.639335, 1088, 0, 30, 0, 0, 600, 574 
276.639335, 1090, 0, 30, 0, 0, 600, 575 
276.652152, 1090, 0, 30, 0, 0, 601, 575 
276.771759, 1092, 0, 30, 0, 0, 601, 576 
276.965261, 1092, 0, 30, 0, 0, 602, 576 
276.965261, 1094, 0, 30, 0, 0, 602, 577 
276.970276, 1094, 0, 30, 0, 0, 603, 577 
277.119349, 1096, 0, 30, 0, 0, 603, 578 
277.909833, 1096, 0, 30, 0, 0, 604, 578 
277.909833, 1098, 0, 30, 0, 0, 604, 579 
280.038213, 1098, 0, 30, 0, 0, 605, 579 
280.038213, 1100, 0, 30, 0, 0, 605, 580 
280.295806, 1100, 0, 30, 0, 0, 606, 580 
280.295806, 1102, 0, 30, 0, 0, 606, 581 
280.792971, 1102, 0, 30, 0, 0, 607, 581 
280.792971, 1104, 0, 30, 0, 0, 607, 582 
280.803174, 1104, 0, 30, 0, 0, 608, 582 
280.889786, 1106, 0, 30, 0, 0, 608, 583 
280.958656, 1106, 0, 30, 0, 0, 609, 583 
281.205670, 1108, 0, 30, 0, 0, 609, 584 
282.147278, 1108, 0, 30, 0, 0, 610, 584 
282.147278, 1110, 0, 30, 0, 0, 610, 585 
282.228145, 1110, 0, 30, 0, 0, 611, 585 
282.559920, 1108, 0, 31, 0, 0, 611, 585 
282.713173, 1108, 0, 31, 0, 0, 612, 585 
282.713173, 1110, 0, 31, 0, 0, 612, 586 
283.578409, 1108, 0, 32, 0, 0, 612, 586 
285.012552, 1106, 0, 33, 0, 0, 612, 586 
286.215109, 1106, 0, 33, 0, 0, 613, 586 
286.215109, 1108, 0, 33, 0, 0, 613, 587 
286.271818, 1108, 0, 33, 0, 0, 614, 587 
286.271818, 1110, 0, 33, 0, 0, 614, 588 
286.388592, 1110, 0, 33, 0, 0, 615, 588 
286.500934, 1112, 0, 33, 0, 0, 615, 589 
286.691882, 1112, 0, 33, 0, 0, 616, 589 
286.740740, 1110, 0, 34, 0, 0, 616, 589 
287.007381, 1110, 0, 34, 0, 0, 617, 589 
287.143095, 1112, 0, 34, 0, 0, 617, 590 
287.171592, 1112, 0, 34, 0, 0, 618, 590 
287.236368, 1114, 0, 34, 0, 0, 618, 591 
288.191975, 1114, 0, 34, 0, 0, 619, 591 
288.192163, 1116, 0, 34, 0, 0, 619, 592 
288.829584, 1116, 0, 34, 0, 0, 620, 592 
288.829584, 1118, 0, 34, 0, 0, 620, 593 
289.047470, 1118, 0, 34, 0, 0, 621, 593 
289.796172, 1118, 0, 34, 0, 0, 622, 593 
289.858868, 1120, 0, 34, 0, 0, 622, 594 
290.375822, 1120, 0, 34, 0, 0, 623, 594 
290.375823, 1122, 0, 34, 0, 0, 623, 595 
290.385039, 1122, 0, 34, 0, 0, 624, 595 
290.385039, 1124, 0, 34, 0, 0, 624, 596 
291.129888, 1124, 0, 34, 0, 0, 625, 596 
291.130035, 1126, 0, 34, 0, 0, 625, 597 
291.185950, 1126, 0, 34, 0, 0, 626, 597 
291.186048, 1128, 0, 34, 0, 0, 626, 598 
291.260442, 1128, 0, 34, 0, 0, 627, 598 
291.516592, 1130, 0, 34, 0, 0, 627, 599 
292.283634, 1130, 0, 34, 0, 0, 628, 599 
292.283634, 1132, 0, 34, 0, 0, 628, 600 
292.289576, 1132, 0, 34, 0, 0, 629, 600 
292.289576, 1134, 0, 34, 0, 0, 629, 601 
293.952957, 1132, 0, 35, 0, 0, 629, 601 
293.960143, 1132, 0, 35, 0, 0, 630, 601 
293.960143, 1134, 0, 35, 0, 0, 630, 602 
294.068714, 1134, 0, 35, 0, 0, 631, 602 
294.082910, 1134, 0, 35, 0, 0, 632, 602 
294.082910, 1136, 0, 35, 0, 0, 632, 603 
294.254013, 1138, 0, 35, 0, 0, 632, 604 
294.281001, 1138, 0, 35, 0, 0, 633, 604 
294.316911, 1140, 0, 35, 0, 0, 633, 605 
294.342642, 1140, 0, 35, 0, 0, 634, 605 
294.342642, 1142, 0, 35, 0, 0, 634, 606 
295.534828, 1142, 0, 35, 0, 0, 635, 606 
295.534828, 1144, 0, 35, 0, 0, 635, 607 
295.858808, 1144, 0, 35, 0, 0, 636, 607 
295.858808, 1146, 0, 35, 0, 0, 636, 608 
295.935036, 1146, 0, 35, 0, 0, 637, 608 
295.935036, 1148, 0, 35, 0, 0, 637, 609 
296.266097, 1148, 0, 35, 0, 0, 638, 609 
296.266097, 1150, 0, 35, 0, 0, 638, 610 
296.364049, 1150, 0, 35, 0, 0, 639, 610 
296.366360, 1152, 0, 35, 0, 0, 639, 611 
296.595541, 1152, 0, 35, 0, 0, 640, 611 
296.672424, 1154, 0, 35, 0, 0, 640, 612 
296.673711, 1154, 0, 35, 0, 0, 641, 612 
296.679661, 1156, 0, 35, 0, 0, 641, 613 
296.851949, 1156, 0, 35, 0, 0, 642, 613 
296.859681, 1158, 0, 35, 0, 0, 642, 614 
297.066053, 1158, 0, 35, 0, 0, 643, 614 
297.087722, 1160, 0, 35, 0, 0, 643, 615 
297.182524, 1160, 0, 35, 0, 0, 644, 615 
297.182527, 1162, 0, 35, 0, 0, 644, 616 
297.306911, 1162, 0, 35, 0, 0, 645, 616 
297.306911, 1164, 0, 35, 0, 0, 645, 617 
297.452514, 1164, 0, 35, 0, 0, 646, 617 
297.456198, 1166, 0, 35, 0, 0, 646, 618 
298.493629, 1166, 0, 35, 0, 0, 647, 618 
298.493629, 1168, 0, 35, 0, 0, 647, 619 
298.828723, 1168, 0, 35, 0, 0, 648, 619 
298.829124, 1170, 0, 35, 0, 0, 648, 620 
298.962092, 1170, 0, 35, 0, 0, 649, 620 
298.962092, 1172, 0, 35, 0, 0, 649, 621 
299.185118, 1172, 0, 35, 0, 0, 650, 621 
299.185118, 1174, 0, 35, 0, 0, 650, 622 
299.380122, 1174, 0, 35, 0, 0, 651, 622 
299.380122, 1176, 0, 35, 0, 0, 651, 623 
299.461960, 1176, 0, 35, 0, 0, 652, 623 
299.466014, 1178, 0, 35, 0, 0, 652, 624 
299.477485, 1178, 0, 35, 0, 0, 653, 624 
299.657799, 1180, 0, 35, 0, 0, 653, 625 
302.168950, 1180, 0, 35, 0, 0, 654, 625 
302.168950, 1182, 0, 35, 0, 0, 654, 626 
302.339417, 1182, 0, 35, 0, 0, 655, 626 
302.341518, 1184, 0, 35, 0, 0, 655, 627 
302.773176, 1184, 0, 35, 0, 0, 656, 627 
302.858840, 1182, 0, 36, 0, 0, 656, 627 
302.954577, 1182, 0, 36, 0, 0, 657, 627 
302.961683, 1184, 0, 36, 0, 0, 657, 628 
303.243987, 1184, 0, 36, 0, 0, 658, 628 
303.243987, 1186, 0, 36, 0, 0, 658, 629 
303.304138, 1186, 0, 36, 0, 0, 659, 629 
303.304138, 1188, 0, 36, 0, 0, 659, 630 
305.525981, 1188, 0, 36, 0, 0, 660, 630 
305.525981, 1190, 0, 36, 0, 0, 660, 631 
306.593292, 1188, 0, 37, 0, 0, 660, 631 
307.353644, 1188, 0, 37, 0, 0, 661, 631 
307.353644, 1190, 0, 37, 0, 0, 661, 632 
308.209642, 1190, 0, 37, 0, 0, 662, 632 
308.211204, 1192, 0, 37, 0, 0, 662, 633 
308.901464, 1192, 0, 37, 0, 0, 663, 633 
308.901464, 1194, 0, 37, 0, 0, 663, 634 
309.235794, 1194, 0, 37, 0, 0, 664, 634 
309.235796, 1196, 0, 37, 0, 0, 664, 635 
311.838745, 1196, 0, 37, 0, 0, 665, 635 
311.840602, 1198, 0, 37, 0, 0, 665, 636 
311.948464, 1198, 0, 37, 0, 0, 666, 636 
311.951133, 1200, 0, 37, 0, 0, 666, 637 
312.374040, 1200, 0, 37, 0, 0, 667, 637 
312.374103, 1202, 0, 37, 0, 0, 667, 638 
312.662153, 1202, 0, 37, 0, 0, 668, 638 
312.704175, 1202, 0, 37, 0, 0, 669, 638 
312.706667, 1204, 0, 37, 0, 0, 669, 639 
312.803927, 1204, 0, 37, 0, 0, 670, 639 
312.915700, 1204, 0, 37, 0, 0, 671, 639 
312.916518, 1206, 0, 37, 0, 0, 671, 640 
313.098266, 1206, 0, 37, 0, 0, 672, 640 
313.098365, 1208, 0, 37, 0, 0, 672, 641 
313.426392, 1210, 0, 37, 0, 0, 672, 642 
313.687754, 1212, 0, 37, 0, 0, 672, 643 
314.635556, 1210, 0, 38, 0, 0, 672, 643 
315.312629, 1208, 0, 39, 0, 0, 672, 643 
315.578411, 1208, 0, 39, 0, 0, 673, 643 
315.584487, 1210, 0, 39, 0, 0, 673, 644 
315.709700, 1210, 0, 39, 0, 0, 674, 644 
315.711124, 1212, 0, 39, 0, 0, 674, 645 
315.875247, 1212, 0, 39, 0, 0, 675, 645 
316.041144, 1212, 0, 39, 0, 0, 676, 645 
316.041154, 1214, 0, 39, 0, 0, 676, 646 
316.082725, 1214, 0, 39, 0, 0, 677, 646 
316.174755, 1216, 0, 39, 0, 0, 677, 647 
316.201471, 1214, 0, 40, 0, 0, 677, 647 
316.327584, 1212, 0, 41, 0, 0, 677, 647 
318.251237, 1212, 0, 41, 0, 0, 678, 647 
318.251361, 1214, 0, 41, 0, 0, 678, 648 
318.450238, 1214, 0, 41, 0, 0, 679, 648 
318.465383, 1216, 0, 41, 0, 0, 679, 649 
318.764933, 1216, 0, 41, 0, 0, 680, 649 
318.764933, 1218, 0, 41, 0, 0, 680, 650 
318.765292, 1218, 0, 41, 0, 0, 681, 650 
318.765292, 1220, 0, 41, 0, 0, 681, 651 
318.792361, 1220, 0, 41, 0, 0, 682, 651 
318.802019, 1222, 0, 41, 0, 0, 682, 652 
318.963287, 1222, 0, 41, 0, 0, 683, 652 
318.963287, 1224, 0, 41, 0, 0, 683, 653 
319.339155, 1224, 0, 41, 0, 0, 684, 653 
319.367251, 1226, 0, 41, 0, 0, 684, 654 
319.447705, 1226, 0, 41, 0, 0, 685, 654 
319.447705, 1228, 0, 41, 0, 0, 685, 655 
319.645409, 1228, 0, 41, 0, 0, 686, 655 
319.658105, 1230, 0, 41, 0, 0, 686, 656 
320.038417, 1230, 0, 41, 0, 0, 687, 656 
320.106521, 1230, 0, 41, 0, 0, 688, 656 
320.106521, 1232, 0, 41, 0, 0, 688, 657 
320.148595, 1234, 0, 41, 0, 0, 688, 658 
320.216424, 1234, 0, 41, 0, 0, 689, 658 
320.216814, 1236, 0, 41, 0, 0, 689, 659 
320.680562, 1236, 0, 41, 0, 0, 690, 659 
320.680562, 1238, 0, 41, 0, 0, 690, 660 
320.858908, 1238, 0, 41, 0, 0, 691, 660 
321.007264, 1238, 0, 41, 0, 0, 692, 660 
321.007747, 1240, 0, 41, 0, 0, 692, 661 
321.030713, 1240, 0, 41, 0, 0, 693, 661 
321.030713, 1242, 0, 41, 0, 0, 693, 662 
321.074066, 1242, 0, 41, 0, 0, 694, 662 
321.214321, 1244, 0, 41, 0, 0, 694, 663 
321.523924, 1244, 0, 41, 0, 0, 695, 663 
321.523982, 1246, 0, 41, 0, 0, 695, 664 
321.864245, 1246, 0, 41, 0, 0, 696, 664 
321.913403, 1246, 0, 41, 0, 0, 697, 664 
321.913403, 1248, 0, 41, 0, 0, 697, 665 
322.006227, 1246, 0, 42, 0, 0, 697, 665 
322.172696, 1248, 0, 42, 0, 0, 697, 666 
322.311840, 1248, 0, 42, 0, 0, 698, 666 
322.311840, 1250, 0, 42, 0, 0, 698, 667 
322.526990, 1250, 0, 42, 0, 0, 699, 667 
322.527299, 1252, 0, 42, 0, 0, 699, 668 
322.597961, 1252, 0, 42, 0, 0, 700, 668 
322.662603, 1252, 0, 42, 0, 0, 701, 668 
322.662603, 1254, 0, 42, 0, 0, 701, 669 
322.788332, 1256, 0, 42, 0, 0, 701, 670 
324.371309, 1254, 0, 43, 0, 0, 701, 670 
324.715981, 1254, 0, 43, 0, 0, 702, 670 
324.715981, 1256, 0, 43, 0, 0, 702, 671 
324.823528, 1256, 0, 43, 0, 0, 703, 671 
324.823528, 1258, 0, 43, 0, 0, 703, 672 
324.859611, 1258, 0, 43, 0, 0, 704, 672 
324.859611, 1260, 0, 43, 0, 0, 704, 673 
324.938168, 1260, 0, 43, 0, 0, 705, 673 
324.938168, 1262, 0, 43, 0, 0, 705, 674 
325.084253, 1262, 0, 43, 0, 0, 706, 674 
325.084265, 1264, 0, 43, 0, 0, 706, 675 
325.428866, 1264, 0, 43, 0, 0, 707, 675 
325.568757, 1264, 0, 43, 0, 0, 708, 675 
325.568852, 1266, 0, 43, 0, 0, 708, 676 
327.366069, 1266, 0, 43, 0, 0, 709, 676 
327.366071, 1268, 0, 43, 0, 0, 709, 677 
327.566112, 1268, 0, 43, 0, 0, 710, 677 
327.566112, 1270, 0, 43, 0, 0, 710, 678 
327.844469, 1270, 0, 43, 0, 0, 711, 678 
327.848769, 1272, 0, 43, 0, 0, 711, 679 
327.960808, 1272, 0, 43, 0, 0, 712, 679 
327.960810, 1274, 0, 43, 0, 0, 712, 680 
327.978613, 1274, 0, 43, 0, 0, 713, 680 
328.885420, 1274, 0, 43, 0, 0, 714, 680 
328.885420, 1276, 0, 43, 0, 0, 714, 681 
329.012216, 1276, 0, 43, 0, 0, 715, 681 
329.012216, 1278, 0, 43, 0, 0, 715, 682 
330.131583, 1278, 0, 43, 0, 0, 716, 682 
330.131583, 1280, 0, 43, 0, 0, 716, 683 
330.205982, 1280, 0, 43, 0, 0, 717, 683 
330.321615, 1280, 0, 43, 0, 0, 718, 683 
330.321662, 1282, 0, 43, 0, 0, 718, 684 
330.500194, 1282, 0, 43, 0, 0, 719, 684 
330.500194, 1284, 0, 43, 0, 0, 719, 685 
330.557380, 1284, 0, 43, 0, 0, 720, 685 
330.558270, 1286, 0, 43, 0, 0, 720, 686 
330.759388, 1286, 0, 43, 0, 0, 721, 686 
330.945072, 1288, 0, 43, 0, 0, 721, 687 
330.962236, 1290, 0, 43, 0, 0, 721, 688 
330.987216, 1290, 0, 43, 0, 0, 722, 688 
331.001277, 1292, 0, 43, 0, 0, 722, 689 
332.385026, 1292, 0, 43, 0, 0, 723, 689 
332.385026, 1294, 0, 43, 0, 0, 723, 690 
333.263700, 1294, 0, 43, 0, 0, 724, 690 
333.263700, 1296, 0, 43, 0, 0, 724, 691 
333.288137, 1296, 0, 43, 0, 0, 725, 691 
333.474006, 1298, 0, 43, 0, 0, 725, 692 
334.270687, 1298, 0, 43, 0, 0, 726, 692 
334.270687, 1300, 0, 43, 0, 0, 726, 693 
334.376437, 1300, 0, 43, 0, 0, 727, 693 
334.376437, 1302, 0, 43, 0, 0, 727, 694 
334.468352, 1302, 0, 43, 0, 0, 728, 694 
334.469831, 1304, 0, 43, 0, 0, 728, 695 
334.564591, 1304, 0, 43, 0, 0, 729, 695 
334.564591, 1306, 0, 43, 0, 0, 729, 696 
334.899091, 1306, 0, 43, 0, 0, 730, 696 
334.899100, 1308, 0, 43, 0, 0, 730, 697 
335.160632, 1306, 0, 44, 0, 0, 730, 697 
335.198078, 1306, 0, 44, 0, 0, 731, 697 
335.198078, 1308, 0, 44, 0, 0, 731, 698 
335.781517, 1308, 0, 44, 0, 0, 732, 698 
335.792942, 1308, 0, 44, 0, 0, 733, 698 
335.792942, 1310, 0, 44, 0, 0, 733, 699 
335.794346, 1312, 0, 44, 0, 0, 733, 700 
338.219960, 1310, 0, 45, 0, 0, 733, 700 
338.263559, 1310, 0, 45, 0, 0, 734, 700 
338.263559, 1312, 0, 45, 0, 0, 734, 701 
338.290788, 1312, 0, 45, 0, 0, 735, 701 
338.587111, 1314, 0, 45, 0, 0, 735, 702 
339.120198, 1312, 0, 46, 0, 0, 735, 702 
340.576889, 1310, 0, 47, 0, 0, 735, 702 
340.627026, 1308, 0, 48, 0, 0, 735, 702 
341.071424, 1306, 0, 49, 0, 0, 735, 702 
341.715331, 1306, 0, 49, 0, 0, 736, 702 
341.715331, 1308, 0, 49, 0, 0, 736, 703 
342.119313, 1308, 0, 49, 0, 0, 737, 703 
342.119313, 1310, 0, 49, 0, 0, 737, 704 
342.290177, 1310, 0, 49, 0, 0, 738, 704 
342.290177, 1312, 0, 49, 0, 0, 738, 705 
342.316391, 1312, 0, 49, 0, 0, 739, 705 
342.316417, 1314, 0, 49, 0, 0, 739, 706 
342.780887, 1314, 0, 49, 0, 0, 740, 706 
342.784552, 1316, 0, 49, 0, 0, 740, 707 
342.804125, 1316, 0, 49, 0, 0, 741, 707 
342.804134, 1318, 0, 49, 0, 0, 741, 708 
343.319419, 1318, 0, 49, 0, 0, 742, 708 
343.319419, 1320, 0, 49, 0, 0, 742, 709 
343.411649, 1320, 0, 49, 0, 0, 743, 709 
343.411651, 1322, 0, 49, 0, 0, 743, 710 
343.609026, 1322, 0, 49, 0, 0, 744, 710 
343.612528, 1324, 0, 49, 0, 0, 744, 711 
344.664416, 1324, 0, 49, 0, 0, 745, 711 
344.664416, 1326, 0, 49, 0, 0, 745, 712 
344.836921, 1326, 0, 49, 0, 0, 746, 712 
344.838521, 1328, 0, 49, 0, 0, 746, 713 
345.051903, 1328, 0, 49, 0, 0, 747, 713 
345.051903, 1330, 0, 49, 0, 0, 747, 714 
345.657650, 1330, 0, 49, 0, 0, 748, 714 
345.760157, 1328, 0, 50, 0, 0, 748, 714 
345.817678, 1330, 0, 50, 0, 0, 748, 715 
345.856149, 1330, 0, 50, 0, 0, 749, 715 
346.201374, 1330, 0, 50, 0, 0, 750, 715 
346.201487, 1332, 0, 50, 0, 0, 750, 716 
346.330491, 1332, 0, 50, 0, 0, 751, 716 
346.382251, 1330, 0, 51, 0, 0, 751, 716 
346.470631, 1330, 0, 51, 0, 0, 752, 716 
346.470631, 1332, 0, 51, 0, 0, 752, 717 
346.829055, 1330, 0, 52, 0, 0, 752, 717 
347.056793, 1332, 0, 52, 0, 0, 752, 718 
347.399043, 1332, 0, 52, 0, 0, 753, 718 
347.401422, 1334, 0, 52, 0, 0, 753, 719 
347.434283, 1334, 0, 52, 0, 0, 754, 719 
347.434326, 1336, 0, 52, 0, 0, 754, 720 
347.780907, 1336, 0, 52, 0, 0, 755, 720 
347.780907, 1338, 0, 52, 0, 0, 755, 721 
348.571426, 1338, 0, 52, 0, 0, 756, 721 
348.571426, 1340, 0, 52, 0, 0, 756, 722 
348.723421, 1340, 0, 52, 0, 0, 757, 722 
348.729159, 1342, 0, 52, 0, 0, 757, 723 
