Time, Num Carriers, CC CE, CC RE, #H C , #El C, #Ex C, #Ex D
333.614040, 930, 0, 23, 0, 0, 522, 488 
333.614161, 932, 0, 23, 0, 0, 522, 489 
333.848974, 932, 0, 23, 0, 0, 523, 489 
333.848974, 934, 0, 23, 0, 0, 523, 490 
334.150300, 934, 0, 23, 0, 0, 524, 490 
334.150300, 936, 0, 23, 0, 0, 524, 491 
334.663322, 936, 0, 23, 0, 0, 525, 491 
334.663322, 938, 0, 23, 0, 0, 525, 492 
335.587687, 936, 0, 24, 0, 0, 525, 492 
337.421458, 934, 0, 25, 0, 0, 525, 492 
340.503060, 934, 0, 25, 0, 0, 526, 492 
340.503060, 936, 0, 25, 0, 0, 526, 493 
341.282378, 936, 0, 25, 0, 0, 527, 493 
341.282403, 938, 0, 25, 0, 0, 527, 494 
341.296139, 938, 0, 25, 0, 0, 528, 494 
341.312899, 940, 0, 25, 0, 0, 528, 495 
342.320414, 938, 0, 26, 0, 0, 528, 495 
344.807431, 938, 0, 26, 0, 0, 529, 495 
344.842881, 940, 0, 26, 0, 0, 529, 496 
345.252109, 940, 0, 26, 0, 0, 530, 496 
345.252109, 942, 0, 26, 0, 0, 530, 497 
345.391871, 942, 0, 26, 0, 0, 531, 497 
345.391871, 944, 0, 26, 0, 0, 531, 498 
345.742736, 944, 0, 26, 0, 0, 532, 498 
345.750238, 944, 0, 26, 0, 0, 533, 498 
345.750238, 946, 0, 26, 0, 0, 533, 499 
346.161686, 946, 0, 26, 0, 0, 534, 499 
346.161750, 948, 0, 26, 0, 0, 534, 500 
347.767790, 948, 0, 26, 0, 0, 535, 500 
347.770428, 950, 0, 26, 0, 0, 535, 501 
348.652483, 948, 0, 27, 0, 0, 535, 501 
349.549605, 948, 0, 27, 0, 0, 536, 501 
349.555603, 950, 0, 27, 0, 0, 536, 502 
349.915295, 950, 0, 27, 0, 0, 537, 502 
349.915295, 952, 0, 27, 0, 0, 537, 503 
350.331143, 952, 0, 27, 0, 0, 538, 503 
350.376674, 954, 0, 27, 0, 0, 538, 504 
350.493259, 954, 0, 27, 0, 0, 539, 504 
350.493259, 956, 0, 27, 0, 0, 539, 505 
350.640790, 956, 0, 27, 0, 0, 540, 505 
350.640790, 958, 0, 27, 0, 0, 540, 506 
351.989943, 956, 0, 28, 0, 0, 540, 506 
354.634530, 954, 0, 29, 0, 0, 540, 506 
355.393653, 952, 0, 30, 0, 0, 540, 506 
356.149868, 952, 0, 30, 0, 0, 541, 506 
356.157686, 954, 0, 30, 0, 0, 541, 507 
357.098519, 954, 0, 30, 0, 0, 542, 507 
357.098519, 956, 0, 30, 0, 0, 542, 508 
357.147401, 956, 0, 30, 0, 0, 543, 508 
357.147401, 958, 0, 30, 0, 0, 543, 509 
357.403245, 958, 0, 30, 0, 0, 544, 509 
357.403245, 960, 0, 30, 0, 0, 544, 510 
357.721894, 960, 0, 30, 0, 0, 545, 510 
357.721894, 962, 0, 30, 0, 0, 545, 511 
357.815848, 962, 0, 30, 0, 0, 546, 511 
357.816078, 964, 0, 30, 0, 0, 546, 512 
358.189959, 964, 0, 30, 0, 0, 547, 512 
358.190158, 966, 0, 30, 0, 0, 547, 513 
358.663979, 966, 0, 30, 0, 0, 548, 513 
358.664176, 968, 0, 30, 0, 0, 548, 514 
359.072792, 968, 0, 30, 0, 0, 549, 514 
359.384567, 968, 0, 30, 0, 0, 550, 514 
359.507268, 968, 0, 30, 0, 0, 551, 514 
359.522492, 968, 0, 30, 0, 0, 552, 514 
359.522517, 970, 0, 30, 0, 0, 552, 515 
359.525668, 972, 0, 30, 0, 0, 552, 516 
359.619631, 974, 0, 30, 0, 0, 552, 517 
359.912883, 974, 0, 30, 0, 0, 553, 517 
359.964971, 976, 0, 30, 0, 0, 553, 518 
360.100272, 976, 0, 30, 0, 0, 554, 518 
360.100279, 978, 0, 30, 0, 0, 554, 519 
360.412981, 978, 0, 30, 0, 0, 555, 519 
360.564296, 978, 0, 30, 0, 0, 556, 519 
360.564319, 980, 0, 30, 0, 0, 556, 520 
360.567351, 980, 0, 30, 0, 0, 557, 520 
360.858391, 982, 0, 30, 0, 0, 557, 521 
361.256238, 982, 0, 30, 0, 0, 558, 521 
361.256238, 984, 0, 30, 0, 0, 558, 522 
361.362447, 984, 0, 30, 0, 0, 559, 522 
361.362447, 986, 0, 30, 0, 0, 559, 523 
362.031149, 986, 0, 30, 0, 0, 560, 523 
362.031149, 988, 0, 30, 0, 0, 560, 524 
362.040883, 988, 0, 30, 0, 0, 561, 524 
362.040883, 990, 0, 30, 0, 0, 561, 525 
362.044531, 990, 0, 30, 0, 0, 562, 525 
362.044531, 992, 0, 30, 0, 0, 562, 526 
362.198167, 992, 0, 30, 0, 0, 563, 526 
362.198167, 994, 0, 30, 0, 0, 563, 527 
362.405122, 994, 0, 30, 0, 0, 564, 527 
362.405123, 996, 0, 30, 0, 0, 564, 528 
364.885379, 994, 0, 31, 0, 0, 564, 528 
365.395912, 994, 0, 31, 0, 0, 565, 528 
365.649518, 994, 0, 31, 0, 0, 566, 528 
365.857437, 994, 0, 31, 0, 0, 567, 528 
365.912143, 994, 0, 31, 0, 0, 568, 528 
365.912143, 996, 0, 31, 0, 0, 568, 529 
365.932161, 998, 0, 31, 0, 0, 568, 530 
366.009590, 1000, 0, 31, 0, 0, 568, 531 
366.630337, 1000, 0, 31, 0, 0, 569, 531 
366.630377, 1002, 0, 31, 0, 0, 569, 532 
367.151117, 1002, 0, 31, 0, 0, 570, 532 
367.151117, 1004, 0, 31, 0, 0, 570, 533 
367.378311, 1004, 0, 31, 0, 0, 571, 533 
367.378624, 1006, 0, 31, 0, 0, 571, 534 
367.566861, 1006, 0, 31, 0, 0, 572, 534 
367.572681, 1008, 0, 31, 0, 0, 572, 535 
367.860534, 1008, 0, 31, 0, 0, 573, 535 
367.860534, 1010, 0, 31, 0, 0, 573, 536 
368.388903, 1010, 0, 31, 0, 0, 574, 536 
368.388903, 1012, 0, 31, 0, 0, 574, 537 
368.437240, 1012, 0, 31, 0, 0, 575, 537 
368.439873, 1014, 0, 31, 0, 0, 575, 538 
369.524357, 1014, 0, 31, 0, 0, 576, 538 
370.187515, 1014, 0, 31, 0, 0, 577, 538 
370.187515, 1016, 0, 31, 0, 0, 577, 539 
370.320560, 1016, 0, 31, 0, 0, 578, 539 
370.320694, 1018, 0, 31, 0, 0, 578, 540 
371.280947, 1018, 0, 31, 0, 0, 579, 540 
371.393577, 1020, 0, 31, 0, 0, 579, 541 
374.344782, 1020, 0, 31, 0, 0, 580, 541 
374.344873, 1022, 0, 31, 0, 0, 580, 542 
374.397473, 1022, 0, 31, 0, 0, 581, 542 
374.455063, 1024, 0, 31, 0, 0, 581, 543 
374.611149, 1024, 0, 31, 0, 0, 582, 543 
374.611242, 1026, 0, 31, 0, 0, 582, 544 
374.695511, 1026, 0, 31, 0, 0, 583, 544 
374.768146, 1028, 0, 31, 0, 0, 583, 545 
374.865192, 1028, 0, 31, 0, 0, 584, 545 
374.865192, 1030, 0, 31, 0, 0, 584, 546 
375.025828, 1028, 0, 32, 0, 0, 584, 546 
375.065568, 1028, 0, 32, 0, 0, 585, 546 
375.065568, 1030, 0, 32, 0, 0, 585, 547 
375.150764, 1030, 0, 32, 0, 0, 586, 547 
375.152569, 1032, 0, 32, 0, 0, 586, 548 
375.586865, 1032, 0, 32, 0, 0, 587, 548 
375.646203, 1032, 0, 32, 0, 0, 588, 548 
375.651936, 1034, 0, 32, 0, 0, 588, 549 
375.660226, 1034, 0, 32, 0, 0, 589, 549 
375.661346, 1036, 0, 32, 0, 0, 589, 550 
375.802343, 1036, 0, 32, 0, 0, 590, 550 
375.802383, 1038, 0, 32, 0, 0, 590, 551 
376.029322, 1040, 0, 32, 0, 0, 590, 552 
376.782691, 1038, 0, 33, 0, 0, 590, 552 
378.805556, 1036, 0, 34, 0, 0, 590, 552 
379.545396, 1036, 0, 34, 0, 0, 591, 552 
380.163686, 1038, 0, 34, 0, 0, 591, 553 
380.530536, 1038, 0, 34, 0, 0, 592, 553 
380.590737, 1040, 0, 34, 0, 0, 592, 554 
380.713984, 1040, 0, 34, 0, 0, 593, 554 
380.718247, 1042, 0, 34, 0, 0, 593, 555 
380.941557, 1042, 0, 34, 0, 0, 594, 555 
380.941557, 1044, 0, 34, 0, 0, 594, 556 
381.181736, 1044, 0, 34, 0, 0, 595, 556 
381.181736, 1046, 0, 34, 0, 0, 595, 557 
381.296358, 1046, 0, 34, 0, 0, 596, 557 
381.297560, 1048, 0, 34, 0, 0, 596, 558 
381.524922, 1048, 0, 34, 0, 0, 597, 558 
381.524926, 1050, 0, 34, 0, 0, 597, 559 
381.572165, 1050, 0, 34, 0, 0, 598, 559 
381.572247, 1052, 0, 34, 0, 0, 598, 560 
381.678012, 1050, 0, 35, 0, 0, 598, 560 
382.339648, 1050, 0, 35, 0, 0, 599, 560 
382.339648, 1052, 0, 35, 0, 0, 599, 561 
385.143896, 1052, 0, 35, 0, 0, 600, 561 
385.143896, 1054, 0, 35, 0, 0, 600, 562 
387.251008, 1054, 0, 35, 0, 0, 601, 562 
387.261004, 1056, 0, 35, 0, 0, 601, 563 
388.716421, 1054, 0, 36, 0, 0, 601, 563 
390.183510, 1054, 0, 36, 0, 0, 602, 563 
390.183510, 1056, 0, 36, 0, 0, 602, 564 
390.264833, 1056, 0, 36, 0, 0, 603, 564 
390.264833, 1058, 0, 36, 0, 0, 603, 565 
390.326154, 1058, 0, 36, 0, 0, 604, 565 
390.326349, 1060, 0, 36, 0, 0, 604, 566 
390.387980, 1060, 0, 36, 0, 0, 605, 566 
391.310458, 1060, 0, 36, 0, 0, 606, 566 
391.310458, 1062, 0, 36, 0, 0, 606, 567 
391.535990, 1062, 0, 36, 0, 0, 607, 567 
391.550862, 1064, 0, 36, 0, 0, 607, 568 
391.867379, 1064, 0, 36, 0, 0, 608, 568 
391.892199, 1064, 0, 36, 0, 0, 609, 568 
391.898634, 1066, 0, 36, 0, 0, 609, 569 
392.079377, 1064, 0, 37, 0, 0, 609, 569 
392.210707, 1066, 0, 37, 0, 0, 609, 570 
394.021951, 1064, 0, 38, 0, 0, 609, 570 
401.321836, 1062, 0, 39, 0, 0, 609, 570 
401.749697, 1060, 0, 40, 0, 0, 609, 570 
403.637482, 1058, 0, 41, 0, 0, 609, 570 
405.256849, 1058, 0, 41, 0, 0, 610, 570 
405.256849, 1060, 0, 41, 0, 0, 610, 571 
405.653234, 1060, 0, 41, 0, 0, 611, 571 
405.656223, 1062, 0, 41, 0, 0, 611, 572 
405.783382, 1062, 0, 41, 0, 0, 612, 572 
405.783382, 1064, 0, 41, 0, 0, 612, 573 
405.808284, 1064, 0, 41, 0, 0, 613, 573 
405.808295, 1066, 0, 41, 0, 0, 613, 574 
406.261323, 1066, 0, 41, 0, 0, 614, 574 
406.261337, 1068, 0, 41, 0, 0, 614, 575 
406.548711, 1068, 0, 41, 0, 0, 615, 575 
406.563292, 1070, 0, 41, 0, 0, 615, 576 
406.831627, 1070, 0, 41, 0, 0, 616, 576 
406.838456, 1072, 0, 41, 0, 0, 616, 577 
406.843232, 1070, 0, 42, 0, 0, 616, 577 
406.926349, 1070, 0, 42, 0, 0, 617, 577 
406.926349, 1072, 0, 42, 0, 0, 617, 578 
407.533077, 1072, 0, 42, 0, 0, 618, 578 
407.533077, 1074, 0, 42, 0, 0, 618, 579 
409.576399, 1074, 0, 42, 0, 0, 619, 579 
409.576399, 1076, 0, 42, 0, 0, 619, 580 
409.640633, 1076, 0, 42, 0, 0, 620, 580 
409.640633, 1078, 0, 42, 0, 0, 620, 581 
409.952548, 1078, 0, 42, 0, 0, 621, 581 
410.424361, 1078, 0, 42, 0, 0, 622, 581 
410.424363, 1080, 0, 42, 0, 0, 622, 582 
411.305556, 1080, 0, 42, 0, 0, 623, 582 
411.374000, 1082, 0, 42, 0, 0, 623, 583 
411.545308, 1082, 0, 42, 0, 0, 624, 583 
411.548466, 1084, 0, 42, 0, 0, 624, 584 
411.857000, 1084, 0, 42, 0, 0, 625, 584 
411.857000, 1086, 0, 42, 0, 0, 625, 585 
411.952999, 1086, 0, 42, 0, 0, 626, 585 
411.954230, 1088, 0, 42, 0, 0, 626, 586 
414.110272, 1086, 0, 43, 0, 0, 626, 586 
415.894411, 1086, 0, 43, 0, 0, 627, 586 
415.982724, 1088, 0, 43, 0, 0, 627, 587 
416.202458, 1086, 0, 44, 0, 0, 627, 587 
418.174431, 1086, 0, 44, 0, 0, 628, 587 
419.553027, 1086, 0, 44, 0, 0, 629, 587 
419.553027, 1088, 0, 44, 0, 0, 629, 588 
420.098797, 1088, 0, 44, 0, 0, 630, 588 
420.118264, 1090, 0, 44, 0, 0, 630, 589 
421.422400, 1090, 0, 44, 0, 0, 631, 589 
421.422411, 1092, 0, 44, 0, 0, 631, 590 
421.459929, 1092, 0, 44, 0, 0, 632, 590 
421.771059, 1094, 0, 44, 0, 0, 632, 591 
422.308582, 1094, 0, 44, 0, 0, 633, 591 
422.308582, 1096, 0, 44, 0, 0, 633, 592 
422.882169, 1096, 0, 44, 0, 0, 634, 592 
422.882169, 1098, 0, 44, 0, 0, 634, 593 
422.946865, 1098, 0, 44, 0, 0, 635, 593 
422.947057, 1100, 0, 44, 0, 0, 635, 594 
425.345083, 1098, 0, 45, 0, 0, 635, 594 
428.788214, 1098, 0, 45, 0, 0, 636, 594 
428.788214, 1100, 0, 45, 0, 0, 636, 595 
428.811308, 1100, 0, 45, 0, 0, 637, 595 
428.811312, 1102, 0, 45, 0, 0, 637, 596 
429.297014, 1102, 0, 45, 0, 0, 638, 596 
429.297014, 1104, 0, 45, 0, 0, 638, 597 
429.674252, 1104, 0, 45, 0, 0, 639, 597 
429.791546, 1106, 0, 45, 0, 0, 639, 598 
430.383264, 1106, 0, 45, 0, 0, 640, 598 
430.383573, 1108, 0, 45, 0, 0, 640, 599 
430.440231, 1108, 0, 45, 0, 0, 641, 599 
430.447357, 1110, 0, 45, 0, 0, 641, 600 
430.653607, 1110, 0, 45, 0, 0, 642, 600 
430.653607, 1112, 0, 45, 0, 0, 642, 601 
430.987169, 1112, 0, 45, 0, 0, 643, 601 
430.987169, 1114, 0, 45, 0, 0, 643, 602 
431.775971, 1114, 0, 45, 0, 0, 644, 602 
432.757425, 1116, 0, 45, 0, 0, 644, 603 
435.995902, 1116, 0, 45, 0, 0, 645, 603 
435.995902, 1118, 0, 45, 0, 0, 645, 604 
436.422766, 1118, 0, 45, 0, 0, 646, 604 
436.422766, 1120, 0, 45, 0, 0, 646, 605 
436.640455, 1120, 0, 45, 0, 0, 647, 605 
436.641511, 1122, 0, 45, 0, 0, 647, 606 
436.959740, 1122, 0, 45, 0, 0, 648, 606 
436.960021, 1124, 0, 45, 0, 0, 648, 607 
437.437464, 1124, 0, 45, 0, 0, 649, 607 
437.444668, 1126, 0, 45, 0, 0, 649, 608 
442.354676, 1124, 0, 46, 0, 0, 649, 608 
442.802318, 1124, 0, 46, 0, 0, 650, 608 
442.802318, 1126, 0, 46, 0, 0, 650, 609 
443.739302, 1124, 0, 47, 0, 0, 650, 609 
444.404182, 1124, 0, 47, 0, 0, 651, 609 
444.699037, 1124, 0, 47, 0, 0, 652, 609 
444.728963, 1126, 0, 47, 0, 0, 652, 610 
444.848342, 1128, 0, 47, 0, 0, 652, 611 
446.440817, 1126, 0, 48, 0, 0, 652, 611 
446.784688, 1126, 0, 48, 0, 0, 653, 611 
446.784688, 1128, 0, 48, 0, 0, 653, 612 
446.844591, 1128, 0, 48, 0, 0, 654, 612 
446.844591, 1130, 0, 48, 0, 0, 654, 613 
447.501295, 1130, 0, 48, 0, 0, 655, 613 
447.538497, 1132, 0, 48, 0, 0, 655, 614 
447.680682, 1132, 0, 48, 0, 0, 656, 614 
447.680682, 1134, 0, 48, 0, 0, 656, 615 
447.688967, 1134, 0, 48, 0, 0, 657, 615 
447.688967, 1136, 0, 48, 0, 0, 657, 616 
448.244658, 1136, 0, 48, 0, 0, 658, 616 
448.244658, 1138, 0, 48, 0, 0, 658, 617 
448.486850, 1138, 0, 48, 0, 0, 659, 617 
448.587570, 1138, 0, 48, 0, 0, 660, 617 
448.589520, 1140, 0, 48, 0, 0, 660, 618 
448.854597, 1140, 0, 48, 0, 0, 661, 618 
448.854597, 1142, 0, 48, 0, 0, 661, 619 
448.996761, 1144, 0, 48, 0, 0, 661, 620 
448.997537, 1144, 0, 48, 0, 0, 662, 620 
448.997537, 1146, 0, 48, 0, 0, 662, 621 
449.110446, 1146, 0, 48, 0, 0, 663, 621 
449.110446, 1148, 0, 48, 0, 0, 663, 622 
449.223479, 1148, 0, 48, 0, 0, 664, 622 
449.226343, 1150, 0, 48, 0, 0, 664, 623 
449.738329, 1148, 0, 49, 0, 0, 664, 623 
450.697225, 1148, 0, 49, 0, 0, 665, 623 
450.697225, 1150, 0, 49, 0, 0, 665, 624 
451.024108, 1150, 0, 49, 0, 0, 666, 624 
451.024108, 1152, 0, 49, 0, 0, 666, 625 
451.034249, 1152, 0, 49, 0, 0, 667, 625 
451.035323, 1154, 0, 49, 0, 0, 667, 626 
451.772940, 1154, 0, 49, 0, 0, 668, 626 
451.772940, 1156, 0, 49, 0, 0, 668, 627 
451.912546, 1156, 0, 49, 0, 0, 669, 627 
451.912563, 1158, 0, 49, 0, 0, 669, 628 
452.098167, 1158, 0, 49, 0, 0, 670, 628 
452.103084, 1160, 0, 49, 0, 0, 670, 629 
452.383855, 1160, 0, 49, 0, 0, 671, 629 
452.383855, 1162, 0, 49, 0, 0, 671, 630 
452.385680, 1162, 0, 49, 0, 0, 672, 630 
452.385680, 1164, 0, 49, 0, 0, 672, 631 
453.170440, 1164, 0, 49, 0, 0, 673, 631 
453.264002, 1166, 0, 49, 0, 0, 673, 632 
453.471112, 1166, 0, 49, 0, 0, 674, 632 
453.471112, 1168, 0, 49, 0, 0, 674, 633 
454.018593, 1168, 0, 49, 0, 0, 675, 633 
454.018593, 1170, 0, 49, 0, 0, 675, 634 
455.690916, 1170, 0, 49, 0, 0, 676, 634 
455.817862, 1168, 0, 50, 0, 0, 676, 634 
455.984408, 1170, 0, 50, 0, 0, 676, 635 
457.424920, 1168, 0, 51, 0, 0, 676, 635 
458.597883, 1168, 0, 51, 0, 0, 677, 635 
458.598499, 1170, 0, 51, 0, 0, 677, 636 
459.074190, 1170, 0, 51, 0, 0, 678, 636 
459.130621, 1170, 0, 51, 0, 0, 679, 636 
459.134143, 1172, 0, 51, 0, 0, 679, 637 
460.041203, 1174, 0, 51, 0, 0, 679, 638 
460.367403, 1174, 0, 51, 0, 0, 680, 638 
460.367403, 1176, 0, 51, 0, 0, 680, 639 
460.507188, 1176, 0, 51, 0, 0, 681, 639 
460.507188, 1178, 0, 51, 0, 0, 681, 640 
460.840711, 1178, 0, 51, 0, 0, 682, 640 
460.881520, 1180, 0, 51, 0, 0, 682, 641 
461.108891, 1178, 0, 52, 0, 0, 682, 641 
461.383964, 1178, 0, 52, 0, 0, 683, 641 
461.516134, 1178, 0, 52, 0, 0, 684, 641 
461.591558, 1180, 0, 52, 0, 0, 684, 642 
461.666886, 1180, 0, 52, 0, 0, 685, 642 
461.666886, 1182, 0, 52, 0, 0, 685, 643 
462.129947, 1182, 0, 52, 0, 0, 686, 643 
462.134910, 1184, 0, 52, 0, 0, 686, 644 
462.428193, 1182, 0, 53, 0, 0, 686, 644 
462.441243, 1180, 0, 54, 0, 0, 686, 644 
462.498078, 1182, 0, 54, 0, 0, 686, 645 
462.543858, 1182, 0, 54, 0, 0, 687, 645 
462.574017, 1184, 0, 54, 0, 0, 687, 646 
462.582581, 1184, 0, 54, 0, 0, 688, 646 
462.582581, 1186, 0, 54, 0, 0, 688, 647 
462.718949, 1186, 0, 54, 0, 0, 689, 647 
462.718949, 1188, 0, 54, 0, 0, 689, 648 
462.976175, 1188, 0, 54, 0, 0, 690, 648 
462.976183, 1190, 0, 54, 0, 0, 690, 649 
462.984730, 1190, 0, 54, 0, 0, 691, 649 
463.005329, 1192, 0, 54, 0, 0, 691, 650 
463.377356, 1192, 0, 54, 0, 0, 692, 650 
463.434024, 1194, 0, 54, 0, 0, 692, 651 
463.558639, 1194, 0, 54, 0, 0, 693, 651 
463.558639, 1196, 0, 54, 0, 0, 693, 652 
463.746020, 1196, 0, 54, 0, 0, 694, 652 
463.746020, 1198, 0, 54, 0, 0, 694, 653 
464.264308, 1196, 0, 55, 0, 0, 694, 653 
467.676793, 1196, 0, 55, 0, 0, 695, 653 
467.707734, 1198, 0, 55, 0, 0, 695, 654 
467.819707, 1198, 0, 55, 0, 0, 696, 654 
467.828726, 1200, 0, 55, 0, 0, 696, 655 
468.858559, 1200, 0, 55, 0, 0, 697, 655 
468.885922, 1202, 0, 55, 0, 0, 697, 656 
469.088558, 1202, 0, 55, 0, 0, 698, 656 
469.106625, 1204, 0, 55, 0, 0, 698, 657 
469.117415, 1204, 0, 55, 0, 0, 699, 657 
469.117508, 1206, 0, 55, 0, 0, 699, 658 
469.170332, 1206, 0, 55, 0, 0, 700, 658 
469.170332, 1208, 0, 55, 0, 0, 700, 659 
469.172660, 1208, 0, 55, 0, 0, 701, 659 
469.172660, 1210, 0, 55, 0, 0, 701, 660 
469.296087, 1210, 0, 55, 0, 0, 702, 660 
469.296087, 1212, 0, 55, 0, 0, 702, 661 
469.329316, 1212, 0, 55, 0, 0, 703, 661 
469.329316, 1214, 0, 55, 0, 0, 703, 662 
470.934006, 1214, 0, 55, 0, 0, 704, 662 
471.047772, 1214, 0, 55, 0, 0, 705, 662 
471.057004, 1216, 0, 55, 0, 0, 705, 663 
471.174081, 1218, 0, 55, 0, 0, 705, 664 
471.391101, 1218, 0, 55, 0, 0, 706, 664 
471.432834, 1218, 0, 55, 0, 0, 707, 664 
471.432834, 1220, 0, 55, 0, 0, 707, 665 
471.632255, 1220, 0, 55, 0, 0, 708, 665 
471.636779, 1222, 0, 55, 0, 0, 708, 666 
473.484653, 1222, 0, 55, 0, 0, 709, 666 
473.559249, 1222, 0, 55, 0, 0, 710, 666 
473.701964, 1224, 0, 55, 0, 0, 710, 667 
473.806619, 1226, 0, 55, 0, 0, 710, 668 
474.173160, 1226, 0, 55, 0, 0, 711, 668 
474.181017, 1226, 0, 55, 0, 0, 712, 668 
474.181017, 1228, 0, 55, 0, 0, 712, 669 
474.207490, 1228, 0, 55, 0, 0, 713, 669 
474.207522, 1230, 0, 55, 0, 0, 713, 670 
474.562973, 1230, 0, 55, 0, 0, 714, 670 
474.573203, 1232, 0, 55, 0, 0, 714, 671 
474.630528, 1232, 0, 55, 0, 0, 715, 671 
474.630528, 1234, 0, 55, 0, 0, 715, 672 
474.848505, 1234, 0, 55, 0, 0, 716, 672 
474.848505, 1236, 0, 55, 0, 0, 716, 673 
474.877068, 1238, 0, 55, 0, 0, 716, 674 
475.108735, 1238, 0, 55, 0, 0, 717, 674 
475.185867, 1240, 0, 55, 0, 0, 717, 675 
475.359962, 1240, 0, 55, 0, 0, 718, 675 
475.359977, 1242, 0, 55, 0, 0, 718, 676 
475.400964, 1242, 0, 55, 0, 0, 719, 676 
475.400964, 1244, 0, 55, 0, 0, 719, 677 
476.329705, 1242, 0, 56, 0, 0, 719, 677 
477.295455, 1240, 0, 57, 0, 0, 719, 677 
477.637895, 1240, 0, 57, 0, 0, 720, 677 
477.637895, 1242, 0, 57, 0, 0, 720, 678 
478.106500, 1242, 0, 57, 0, 0, 721, 678 
478.106500, 1244, 0, 57, 0, 0, 721, 679 
481.357534, 1244, 0, 57, 0, 0, 722, 679 
481.357534, 1246, 0, 57, 0, 0, 722, 680 
481.941431, 1246, 0, 57, 0, 0, 723, 680 
482.203320, 1248, 0, 57, 0, 0, 723, 681 
482.230732, 1248, 0, 57, 0, 0, 724, 681 
482.708226, 1248, 0, 57, 0, 0, 725, 681 
483.1
